# Randomly generate gene expression data
ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
ENSG0000000044	-5.182659906293349	0.4548	68964	Chr23
ENSG0000000045	1.2811515943821474	0.8835	33811	Chr10
ENSG0000000046	-0.33555268201275945	0.6127	77838	Chr15
ENSG0000000047	0.04513501954618807	0.2507	4203	Chr19
ENSG0000000048	-0.5395218932151598	0.8233	55231	Chr17
ENSG0000000049	-5.291474698620825	0.7497	39816	Chr19
ENSG0000000050	-6.578630960658849	0.3658	18857	Chr6
ENSG0000000051	0.16205864315458982	0.7631	74046	Chr13
ENSG0000000052	-6.468352698540638	0.9068	56720	Chr15
ENSG0000000053	4.151368739128998	0.6037	71091	Chr6
ENSG0000000054	0.13969323337581	0.1768	2155	Chr16
ENSG0000000055	-3.0405715522104737	0.2957	1195	Chr3
ENSG0000000056	2.2741215711028517	0.4443	64442	Chr20
ENSG0000000057	-4.2922775158545985	0.6154	119565	Chr17
ENSG0000000058	-1.0408593774284356	0.3472	46111	Chr23
ENSG0000000059	-4.198888007543513	0.0156	20811	Chr12
ENSG0000000060	0.7291853252081135	0.4512	34789	Chr5
ENSG0000000061	-4.9727787463885615	0.2454	111682	Chr2
ENSG0000000062	-4.3230815150042305	0.8961	56162	Chr9
ENSG0000000063	-9.704085121583207	0.4416	53055	Chr13
ENSG0000000064	0.40732791815189884	0.4198	31761	Chr7
ENSG0000000065	-4.959449174185291	0.5465	56260	Chr22
ENSG0000000066	1.9056279398669478	0.9566	30224	Chr18
ENSG0000000067	-4.320878895999389	0.3666	81063	Chr22
ENSG0000000068	-2.648388966771376	0.1705	2000	Chr8
ENSG0000000069	1.1460952858990996	0.932	12331	Chr20
ENSG0000000070	8.340762438576647	0.2698	27304	Chr3
ENSG0000000071	-2.620241583318792	0.6849	68636	Chr14
ENSG0000000072	2.1875555169048924	0.6296	30453	Chr14
ENSG0000000073	-4.771003059701706	0.348	53120	Chr18
ENSG0000000074	-5.308875127788994	0.0515	44580	Chr14
ENSG0000000075	-3.438444299854671	0.3452	1395	Chr14
ENSG0000000076	7.988480895134877	0.4025	32642	Chr4
ENSG0000000077	-6.673712276666178	0.7714	201	Chr2
ENSG0000000078	-4.551209460407717	0.3977	15270	Chr13
ENSG0000000079	1.9857238367595271	0.7879	89005	Chr9
ENSG0000000080	5.77607883676178	0.711	21913	Chr1
ENSG0000000081	7.219390840883485	0.3183	12404	Chr17
ENSG0000000082	-6.860924320704573	0.6166	32894	Chr18
ENSG0000000083	0.6704101344138096	0.0123	748	Chr17
ENSG0000000084	2.476559593417183	0.8182	30667	Chr10
ENSG0000000085	5.2023780132005415	0.2968	17297	Chr22
ENSG0000000086	1.6668083698049463	0.448	71877	Chr13
ENSG0000000087	3.1862960960604947	0.3299	54899	Chr14
ENSG0000000088	-3.904871343713128	0.8534	19559	Chr17
ENSG0000000089	7.993261980285716	0.5367	16372	Chr1
ENSG0000000090	0.19505980301954803	0.2208	78801	Chr14
ENSG0000000091	-7.391095509646152	0.3274	35416	Chr21
ENSG0000000092	5.355430102330154	0.9529	69996	Chr16
ENSG0000000093	1.739491716818442	0.3765	52023	Chr15
ENSG0000000094	1.17572930708135	0.5661	89870	Chr1
ENSG0000000095	1.617688459891039	0.3346	30498	Chr21
ENSG0000000096	3.8139156271660655	0.7027	96393	Chr17
ENSG0000000097	-1.6009925609374256	0.2074	51021	Chr2
ENSG0000000098	5.134750647533308	0.1915	12669	Chr15
ENSG0000000099	3.0512381989250152	0.8115	121071	Chr5
ENSG0000000100	1.1614044765062506	0.0221	6690	Chr20
ENSG0000000101	4.860540281349143	0.2869	50507	Chr15
ENSG0000000102	0.44296358729351193	0.0343	25961	Chr18
ENSG0000000103	-0.8036526946252067	0.4062	44261	Chr11
ENSG0000000104	-2.8426620974553747	0.0253	6265	Chr17
ENSG0000000105	3.7858409904517276	0.8677	10187	Chr4
ENSG0000000106	-7.654067554720372	0.178	21146	Chr20
ENSG0000000107	1.985186727332641	0.5005	32409	Chr16
ENSG0000000108	-0.8350669802707025	0.0055	68861	Chr5
ENSG0000000109	-4.8815974162355475	0.5836	16367	Chr1
ENSG0000000110	6.642278759430943	0.6567	18911	Chr12
ENSG0000000111	-4.728853287200741	0.8096	55516	Chr12
ENSG0000000112	6.156703417943153	0.1473	13240	Chr7
ENSG0000000113	-5.701842277757072	0.9976	3845	Chr8
ENSG0000000114	3.7984245087986936	0.4988	39930	Chr1
ENSG0000000115	-7.539564960810284	0.3815	3204	Chr12
ENSG0000000116	-3.3281152998201646	0.7899	80245	Chr8
ENSG0000000117	-1.065229043694498	0.7263	27326	Chr22
ENSG0000000118	2.0053662962445906	0.3807	21085	Chr7
ENSG0000000119	0.6791798413943513	0.8752	93688	Chr12
ENSG0000000120	0.9942125772658604	0.5147	5947	Chr8
ENSG0000000121	-3.109664084364205	0.6857	9465	Chr13
ENSG0000000122	-1.0753655213241862	0.2952	69621	Chr16
ENSG0000000123	-6.892250749055798	0.2852	60522	Chr16
ENSG0000000124	-6.284254657266573	0.1217	2201	Chr21
ENSG0000000125	-6.7851231808282915	0.641	6836	Chr7
ENSG0000000126	3.4158161703224637	0.1838	52684	Chr3
ENSG0000000127	-1.8370228033435307	0.6274	66851	Chr7
ENSG0000000128	-4.785070725470985	0.8552	45391	Chr22
ENSG0000000129	0.9551745114002775	0.6958	62717	Chr10
ENSG0000000130	12.140097769415119	0.1096	34035	Chr18
ENSG0000000131	6.432978308356105	0.2087	80207	Chr5
ENSG0000000132	1.681849293818234	0.2186	10743	Chr4
ENSG0000000133	-1.959287335294265	0.1474	32219	Chr21
ENSG0000000134	-2.574519022680279	0.996	29785	Chr10
ENSG0000000135	1.562642371841878	0.1303	24212	Chr11
ENSG0000000136	0.907066060289085	0.9523	48085	Chr20
ENSG0000000137	-9.489313813799308	0.4574	64785	Chr6
ENSG0000000138	-9.858319683618369	0.4136	24466	Chr10
ENSG0000000139	-5.180519307101109	0.4546	5005	Chr15
ENSG0000000140	-0.8773154488675862	0.2289	91477	Chr19
ENSG0000000141	-11.147502993556502	0.9256	43998	Chr16
ENSG0000000142	3.5516845641148516	0.7837	39397	Chr21
ENSG0000000143	4.2585207216055	0.7996	19144	Chr22
ENSG0000000144	-6.7800034654077335	0.156	92137	Chr5
ENSG0000000145	0.9258018669091422	0.0415	26543	Chr2
ENSG0000000146	7.377961081673789	0.3294	21505	Chr18
ENSG0000000147	-6.789539164598421	0.8192	27907	Chr18
ENSG0000000148	-5.095581708442172	0.6019	40189	Chr15
ENSG0000000149	7.852273594996583	0.9715	4162	Chr16
ENSG0000000150	-4.661331136812288	0.2783	15508	Chr4
ENSG0000000151	4.039963461222428	0.8418	68786	Chr1
ENSG0000000152	-0.8699105356271614	0.7025	47584	Chr15
ENSG0000000153	-8.71870200863675	0.0646	19146	Chr16
ENSG0000000154	-0.6838354353013896	0.9083	87264	Chr11
ENSG0000000155	-0.6936633070169853	0.2355	24225	Chr18
ENSG0000000156	0.6220717101092517	0.4776	16569	Chr15
ENSG0000000157	-2.3688983394699124	0.4779	35323	Chr7
ENSG0000000158	-3.2955437039534696	0.6536	51565	Chr3
ENSG0000000159	-3.4918718225863232	0.0493	27923	Chr8
ENSG0000000160	-8.403548594166285	0.7772	71505	Chr9
ENSG0000000161	-1.5396753199024018	0.4564	5881	Chr10
ENSG0000000162	0.5600767008950112	0.4764	41047	Chr13
ENSG0000000163	1.0483502160612956	0.5784	78953	Chr15
ENSG0000000164	-0.4695729724440146	0.3652	11420	Chr8
ENSG0000000165	-6.586850165660639	0.2113	43499	Chr12
ENSG0000000166	-2.657546966065865	0.604	57919	Chr11
ENSG0000000167	-4.6589641406941205	0.3409	21343	Chr10
ENSG0000000168	-6.252437957885113	0.4896	26546	Chr16
ENSG0000000169	1.8302781956315743	0.8535	40117	Chr16
ENSG0000000170	1.0943509873004917	0.3239	19556	Chr17
ENSG0000000171	-5.709382984298562	0.3937	5295	Chr8
ENSG0000000172	7.189978466827576	0.5261	86647	Chr19
ENSG0000000173	9.773678096298402	0.762	5267	Chr15
ENSG0000000174	-8.57494173775924	0.7288	61261	Chr17
ENSG0000000175	-2.3962132279020727	0.8085	66082	Chr2
ENSG0000000176	-3.1236252490713796	0.0663	10695	Chr12
ENSG0000000177	-2.0542115243253627	0.4495	29501	Chr3
ENSG0000000178	-6.832662252322716	0.5589	67876	Chr4
ENSG0000000179	-2.3053196539439407	0.2391	51774	Chr8
ENSG0000000180	-1.5344252682890298	0.8095	53341	Chr18
ENSG0000000181	-7.993360425714602	0.1624	32973	Chr5
ENSG0000000182	-2.040373841972652	0.1993	50517	Chr8
ENSG0000000183	-0.5382064495188714	0.3472	5693	Chr19
ENSG0000000184	-3.967067491066707	0.6334	4756	Chr2
ENSG0000000185	-4.33753788251908	0.7178	37971	Chr3
ENSG0000000186	0.2812424800405194	0.3736	26949	Chr18
ENSG0000000187	0.8638596831106629	0.1842	11587	Chr4
ENSG0000000188	-9.555973758775831	0.6114	40412	Chr14
ENSG0000000189	4.689292891755019	0.3199	92748	Chr2
ENSG0000000190	8.222053568938259	0.8949	57497	Chr22
ENSG0000000191	1.7528541052717992	0.4593	9605	Chr12
ENSG0000000192	-0.208625269495338	0.0925	11033	Chr21
ENSG0000000193	-2.2986262874556793	0.9546	97452	Chr1
ENSG0000000194	4.592615195099586	0.7457	71293	Chr4
ENSG0000000195	-1.2665199555689752	0.7593	48856	Chr18
ENSG0000000196	2.1404453898446327	0.7618	2169	Chr1
ENSG0000000197	2.1427557094086787	0.247	7092	Chr1
ENSG0000000198	5.913539892602929	0.17	25325	Chr13
ENSG0000000199	3.3642402987748143	0.9123	21495	Chr18
ENSG0000000200	0.1897811968214525	0.2946	46994	Chr13
ENSG0000000201	2.7466788806674898	0.441	40521	Chr14
ENSG0000000202	-3.3555786250694695	0.383	180549	Chr15
ENSG0000000203	4.559320633048773	0.6464	85910	Chr5
ENSG0000000204	-0.5122725315266605	0.3961	17511	Chr16
ENSG0000000205	-11.811153562619745	0.3862	26994	Chr13
ENSG0000000206	-9.023818951435349	0.8682	13394	Chr19
ENSG0000000207	1.2141090798763343	0.2657	100064	Chr16
ENSG0000000208	4.893995564086025	0.8487	36138	Chr17
ENSG0000000209	5.454709386057598	0.336	19149	Chr15
ENSG0000000210	8.256400975065688	0.12	42044	Chr7
ENSG0000000211	3.573273133545393	0.2915	62454	Chr17
ENSG0000000212	7.723187407902077	0.4187	10790	Chr19
ENSG0000000213	0.7341685177140276	0.3144	41154	Chr14
ENSG0000000214	1.2938172043527825	0.6478	43806	Chr6
ENSG0000000215	-2.8348874822443544	0.9422	118606	Chr1
ENSG0000000216	-4.312236445056652	0.1179	49074	Chr6
ENSG0000000217	0.5550301504837771	0.4388	42036	Chr20
ENSG0000000218	7.934243554562329	0.296	20391	Chr17
ENSG0000000219	-3.628611550874787	0.3368	61062	Chr12
ENSG0000000220	-2.929400620378738	0.1427	74537	Chr10
ENSG0000000221	-2.346075621570055	0.4453	86241	Chr1
ENSG0000000222	0.07019341640518557	0.3287	16451	Chr11
ENSG0000000223	3.3228006570650055	0.3031	31528	Chr1
ENSG0000000224	2.8952337661251533	0.0866	47558	Chr21
ENSG0000000225	-2.5368252444367685	0.3548	12091	Chr10
ENSG0000000226	-2.8237357780265775	0.4919	10540	Chr16
ENSG0000000227	-7.768824727740574	0.7985	14770	Chr15
ENSG0000000228	2.0291460940436536	0.25	34309	Chr7
ENSG0000000229	3.181469043046614	0.1505	67866	Chr9
ENSG0000000230	3.656555908761377	0.3685	25872	Chr2
ENSG0000000231	8.776449291464054	0.151	27620	Chr19
ENSG0000000232	1.1523646998196362	0.8328	54857	Chr22
ENSG0000000233	11.942787562913118	0.0567	2873	Chr6
ENSG0000000234	-1.2653802031828998	0.8398	24773	Chr4
ENSG0000000235	-11.855455515726803	0.5728	62965	Chr6
ENSG0000000236	-5.337849483217642	0.0103	22617	Chr3
ENSG0000000237	1.180652311896304	0.5486	41712	Chr23
ENSG0000000238	7.20879435066868	0.3233	39607	Chr2
ENSG0000000239	2.2747357303213493	0.3855	8870	Chr16
ENSG0000000240	-1.919235252300194	0.7644	55967	Chr3
ENSG0000000241	-0.2908926022529048	0.9861	21969	Chr8
ENSG0000000242	-1.4401492497287691	0.3736	7436	Chr12
ENSG0000000243	4.2677130889734585	0.4888	22430	Chr15
ENSG0000000244	-7.280456916861924	0.0193	67977	Chr11
ENSG0000000245	-0.6675910695916049	0.6921	55515	Chr2
ENSG0000000246	-0.9126954439696923	0.0891	28274	Chr14
ENSG0000000247	-0.6381181053880013	0.4868	11492	Chr14
ENSG0000000248	-2.5832219167822106	0.3961	60148	Chr13
ENSG0000000249	-10.736876907970867	0.4744	3546	Chr16
ENSG0000000250	6.38358252524891	0.5721	37380	Chr16
ENSG0000000251	-4.93191159259438	0.1125	63319	Chr3
ENSG0000000252	0.11063520509498116	0.9871	30745	Chr14
ENSG0000000253	1.5685211367251983	0.2248	19305	Chr12
ENSG0000000254	3.6495565417521774	0.1075	94425	Chr16
ENSG0000000255	-1.7401270446382644	0.0581	7893	Chr17
ENSG0000000256	5.212428076075412	0.3209	53388	Chr4
ENSG0000000257	3.3860078858341973	0.9552	49938	Chr16
ENSG0000000258	-3.907940485312678	0.2803	83874	Chr1
ENSG0000000259	-1.974518173446267	0.1932	46347	Chr13
ENSG0000000260	-0.9742676702819322	0.8642	8839	Chr9
ENSG0000000261	-1.1269319977633214	0.7817	36373	Chr8
ENSG0000000262	6.852143015313345	0.5773	113428	Chr2
ENSG0000000263	-10.875294069254577	0.8213	4068	Chr18
ENSG0000000264	-7.316668302752001	0.6728	79873	Chr3
ENSG0000000265	1.4714806748089373	0.1064	46016	Chr12
ENSG0000000266	-5.707837940533014	0.1119	30464	Chr8
ENSG0000000267	1.5071213925700113	0.6862	472	Chr22
ENSG0000000268	0.371464558570537	0.372	45692	Chr18
ENSG0000000269	0.7363139681654391	0.7662	12230	Chr8
ENSG0000000270	-6.623840585610344	0.2274	44384	Chr7
ENSG0000000271	4.651782987821262	0.7216	86173	Chr21
ENSG0000000272	-4.675183603142793	0.2685	7145	Chr6
ENSG0000000273	5.180515173735879	0.9177	25362	Chr1
ENSG0000000274	-6.327907392566426	0.3729	73147	Chr11
ENSG0000000275	1.608594225214421	0.3227	26213	Chr7
ENSG0000000276	-2.1065323668360527	0.6905	33872	Chr22
ENSG0000000277	-2.0421975764174456	0.2298	79354	Chr8
ENSG0000000278	-2.932557670625831	0.3102	21107	Chr16
ENSG0000000279	5.9572581008378025	0.8296	25044	Chr12
ENSG0000000280	-3.948179036183455	0.9315	885	Chr2
ENSG0000000281	4.202047870233275	0.19	33468	Chr7
ENSG0000000282	1.6180833788634272	0.4535	20008	Chr19
ENSG0000000283	-3.806830434947719	0.3243	96603	Chr19
ENSG0000000284	7.570476731554968	0.6991	15223	Chr11
ENSG0000000285	-3.112770959164765	0.3536	55517	Chr6
ENSG0000000286	-1.6473219933812444	0.3481	6186	Chr1
ENSG0000000287	-4.94637173657775	0.6342	38584	Chr2
ENSG0000000288	-5.1769566704215695	0.8779	31711	Chr9
ENSG0000000289	-3.0939467651310455	0.0592	60500	Chr16
ENSG0000000290	-0.02909761988317501	0.6681	4202	Chr6
ENSG0000000291	1.8894622441265696	0.2311	120053	Chr7
ENSG0000000292	-0.1617023572060326	0.0464	22733	Chr6
ENSG0000000293	6.113588927284162	0.0433	20295	Chr14
ENSG0000000294	3.1010782442675278	0.8338	9691	Chr15
ENSG0000000295	-4.026017416140518	0.699	568	Chr11
ENSG0000000296	2.3816024173647414	0.121	27052	Chr2
ENSG0000000297	1.6865183221385804	0.1034	9058	Chr23
ENSG0000000298	8.33526596114727	0.1287	9253	Chr14
ENSG0000000299	4.520615521154208	0.4691	54242	Chr20
ENSG0000000300	-4.159862506582746	0.8252	53493	Chr2
ENSG0000000301	-0.6003223398729187	0.3885	48637	Chr21
ENSG0000000302	-4.9661429177216405	0.2659	4319	Chr16
ENSG0000000303	-3.597195672942867	0.8604	18294	Chr17
ENSG0000000304	-8.722847452187532	0.3837	6391	Chr3
ENSG0000000305	9.077052853938724	0.2232	6755	Chr8
ENSG0000000306	4.0632702977451265	0.6378	393	Chr20
ENSG0000000307	3.4538967922963684	0.3577	2676	Chr20
ENSG0000000308	2.039787552155709	0.5427	77250	Chr20
ENSG0000000309	-7.795808103954304	0.4158	77706	Chr9
ENSG0000000310	-8.47901928199948	0.2994	25792	Chr8
ENSG0000000311	1.1473435082828143	0.1263	32013	Chr16
ENSG0000000312	-3.2582450865905956	0.5925	63102	Chr15
ENSG0000000313	1.35845633939772	0.3258	71785	Chr8
ENSG0000000314	3.372736114052566	0.8079	40091	Chr3
ENSG0000000315	7.128604059693389	0.7912	81116	Chr19
ENSG0000000316	8.247329937744224	0.8932	4235	Chr10
ENSG0000000317	-4.101802814338261	0.7476	51387	Chr22
ENSG0000000318	0.43341992950679553	0.7027	49331	Chr6
ENSG0000000319	-0.5807613574605868	0.0484	60199	Chr16
ENSG0000000320	-4.319820826736518	0.0973	63854	Chr18
ENSG0000000321	9.483149932603222	0.5555	17936	Chr19
ENSG0000000322	-5.315198361235872	0.1366	10403	Chr14
ENSG0000000323	1.2921050764604516	0.2169	8316	Chr12
ENSG0000000324	-1.882991993395152	0.7358	122592	Chr23
ENSG0000000325	1.522409058990319	0.1681	10481	Chr5
ENSG0000000326	-3.7451093196459344	0.5159	45758	Chr10
ENSG0000000327	-8.690145859124645	0.9431	3779	Chr19
ENSG0000000328	-5.059229539229047	0.4072	62452	Chr7
ENSG0000000329	-2.9615420569646043	0.2075	7937	Chr17
ENSG0000000330	5.947420491431061	0.0258	98627	Chr8
ENSG0000000331	-6.838136757054788	0.3645	14862	Chr5
ENSG0000000332	6.397057493690067	0.5034	3595	Chr1
ENSG0000000333	-4.92677267442198	0.1196	84711	Chr13
ENSG0000000334	6.576142500991087	0.5152	21422	Chr6
ENSG0000000335	-8.942086881038758	0.6338	65280	Chr4
ENSG0000000336	5.060747775942598	0.1098	91412	Chr3
ENSG0000000337	0.20705120370112964	0.0018	99617	Chr5
ENSG0000000338	-14.831884492360864	0.3116	65706	Chr4
ENSG0000000339	5.291816368168112	0.4543	2841	Chr10
ENSG0000000340	-3.1240046708418348	0.196	4316	Chr21
ENSG0000000341	-1.2598469387063707	0.4336	84114	Chr4
ENSG0000000342	2.1255943421769685	0.8881	40929	Chr3
ENSG0000000343	2.581077819172712	0.9727	23782	Chr18
ENSG0000000344	-1.1744150151498838	0.4885	4161	Chr9
ENSG0000000345	3.482095387086729	0.8261	28089	Chr9
ENSG0000000346	13.53294592172145	0.776	125645	Chr4
ENSG0000000347	3.09166060695572	0.2733	164827	Chr16
ENSG0000000348	-2.2199106793798737	0.5911	98859	Chr18
ENSG0000000349	-6.221978118556871	0.629	5434	Chr11
ENSG0000000350	-9.447446529143956	0.7493	46092	Chr9
ENSG0000000351	3.2670754323072746	0.7276	2754	Chr19
ENSG0000000352	-1.6543674724544066	0.2677	38594	Chr17
ENSG0000000353	-0.49881132835519343	0.4329	19355	Chr10
ENSG0000000354	-9.564067518903919	0.3022	6270	Chr3
ENSG0000000355	-6.2139477619323324	0.3449	34339	Chr14
ENSG0000000356	-5.589153152288907	0.3781	11431	Chr9
ENSG0000000357	1.1059279170389216	0.8832	47711	Chr10
ENSG0000000358	-2.4308591208445938	0.1537	353	Chr6
ENSG0000000359	0.32124592357134985	0.1197	18074	Chr5
ENSG0000000360	-6.87505759919318	0.3042	18570	Chr6
ENSG0000000361	4.9064083958864675	0.6051	91301	Chr15
ENSG0000000362	3.847993617081938	0.3155	34117	Chr11
ENSG0000000363	-9.31249281936337	0.6947	32505	Chr19
ENSG0000000364	2.8509568531800293	0.4575	53179	Chr3
ENSG0000000365	-0.3450073360889494	0.5096	13785	Chr5
ENSG0000000366	8.8383442538729	0.8573	3027	Chr18
ENSG0000000367	-3.28004057355624	0.804	10552	Chr5
ENSG0000000368	1.3469735404463077	0.9379	503	Chr21
ENSG0000000369	-3.3711992232440706	0.1266	44236	Chr6
ENSG0000000370	3.2873360049124494	0.8062	43765	Chr12
ENSG0000000371	-0.762278304042877	0.1841	39400	Chr9
ENSG0000000372	0.8928283970885609	0.1724	46495	Chr12
ENSG0000000373	6.956708420691941	0.3693	20335	Chr20
ENSG0000000374	7.932496380702682	0.2271	12244	Chr18
ENSG0000000375	1.6226829166813936	0.3537	10292	Chr6
ENSG0000000376	-0.9544060409230503	0.2149	29656	Chr15
ENSG0000000377	1.0323880143080866	0.5759	27993	Chr19
ENSG0000000378	-4.786644983040828	0.7288	21109	Chr23
ENSG0000000379	2.530871557639304	0.2499	8506	Chr5
ENSG0000000380	-1.669077787749874	0.5437	37748	Chr16
ENSG0000000381	5.873633195688576	0.6022	46949	Chr13
ENSG0000000382	-4.776621732206198	0.177	14304	Chr11
ENSG0000000383	0.35513952764457746	0.3312	38143	Chr3
ENSG0000000384	-7.429905038405527	0.7139	28197	Chr11
ENSG0000000385	3.101231989551561	0.2408	44370	Chr10
ENSG0000000386	3.730366702904286	0.0307	5036	Chr4
ENSG0000000387	2.2274961086345995	0.4544	3680	Chr23
ENSG0000000388	1.5065173428100374	0.6849	12300	Chr16
ENSG0000000389	-2.3663726154927462	0.181	59578	Chr5
ENSG0000000390	2.24815902044979	0.4917	40444	Chr8
ENSG0000000391	-3.704999076811319	0.1586	54481	Chr12
ENSG0000000392	3.059688414802832	0.8452	4217	Chr7
ENSG0000000393	1.3836910765967512	0.8462	7069	Chr16
ENSG0000000394	-9.26900403454715	0.5249	16265	Chr18
ENSG0000000395	-0.5499479381951361	0.9643	15472	Chr11
ENSG0000000396	9.741134037287413	0.7712	20642	Chr5
ENSG0000000397	-7.796669928459235	0.9396	20041	Chr6
ENSG0000000398	4.965427721341543	0.2385	34862	Chr15
ENSG0000000399	-5.735442480057072	0.6602	43621	Chr15
ENSG0000000400	2.8727922127091206	0.1517	14426	Chr18
ENSG0000000401	7.98647793020449	0.1753	27922	Chr5
ENSG0000000402	8.465643072869497	0.5085	10420	Chr17
ENSG0000000403	-4.079724425385497	0.6048	17018	Chr6
ENSG0000000404	1.5352894816040075	0.2372	11561	Chr4
ENSG0000000405	3.44425588109996	0.6095	210	Chr15
ENSG0000000406	-2.745895549282354	0.8322	2256	Chr10
ENSG0000000407	-3.532894541208651	0.0006	48680	Chr11
ENSG0000000408	2.315195625705862	0.5833	1935	Chr21
ENSG0000000409	4.402094989265327	0.2756	4718	Chr23
ENSG0000000410	-2.6886698320486326	0.8274	66049	Chr16
ENSG0000000411	10.084531318975989	0.898	949	Chr8
ENSG0000000412	3.6091460681092595	0.5219	42450	Chr7
ENSG0000000413	-2.7989886707640625	0.9886	101051	Chr7
ENSG0000000414	-12.271794382439404	0.4828	29422	Chr8
ENSG0000000415	2.068491300217402	0.8178	77202	Chr6
ENSG0000000416	1.521429686806548	0.383	61727	Chr7
ENSG0000000417	-1.0981829200040476	0.1813	9277	Chr16
ENSG0000000418	1.0807766280821467	0.1273	14825	Chr1
ENSG0000000419	5.388164503215448	0.9725	33301	Chr10
ENSG0000000420	-1.6349554595107922	0.9854	103120	Chr6
ENSG0000000421	-1.2976897817808544	0.5918	28293	Chr20
ENSG0000000422	-5.474879157817325	0.1833	4462	Chr22
ENSG0000000423	-3.2053066274238406	0.9168	100501	Chr19
ENSG0000000424	-0.4361750857169067	0.3506	58334	Chr3
ENSG0000000425	5.112721326248667	0.796	72311	Chr7
ENSG0000000426	-1.6826595952761283	0.6365	44003	Chr6
ENSG0000000427	-3.029849100512438	0.222	32857	Chr21
ENSG0000000428	-2.064722922792424	0.5965	36381	Chr15
ENSG0000000429	-2.296768183858015	0.1239	85715	Chr7
ENSG0000000430	-4.657054292485701	0.8866	71270	Chr16
ENSG0000000431	-4.261966294521702	0.9691	2322	Chr20
ENSG0000000432	3.791528063091195	0.4432	34146	Chr11
ENSG0000000433	7.646699133239094	0.7271	6566	Chr19
ENSG0000000434	5.428848332902605	0.0477	4942	Chr9
ENSG0000000435	-4.64119786903041	0.8374	44092	Chr2
ENSG0000000436	-5.554598125386177	0.2983	73962	Chr13
ENSG0000000437	-4.859817654786028	0.9202	40823	Chr6
ENSG0000000438	-0.9565984023556586	0.799	47264	Chr19
ENSG0000000439	-4.795571469851706	0.3231	72767	Chr14
ENSG0000000440	-2.8921084007975217	0.9633	62539	Chr23
ENSG0000000441	-5.749395450380961	0.3471	11887	Chr21
ENSG0000000442	3.4440104028128786	0.9908	36711	Chr13
ENSG0000000443	-1.3841137753052757	0.8201	64293	Chr7
ENSG0000000444	-2.760103870521174	0.842	104225	Chr2
ENSG0000000445	-0.2812503397548693	0.4449	22159	Chr5
ENSG0000000446	0.3980262987320552	0.4059	129242	Chr1
ENSG0000000447	1.3006722152089691	0.4309	20756	Chr19
ENSG0000000448	-3.0193145441050104	0.5206	12415	Chr4
ENSG0000000449	-0.11370148182953199	0.6922	14764	Chr13
ENSG0000000450	-2.701728321728602	0.4816	85479	Chr15
