# Randomly generate gene expression data
	ENSEMBL_Gene_ID	fold_changes	adjusted_p_values	gene_length	chromosome
327	ENSG0000000328	-0.3791454443530496	0.3968	84410	Chr19
328	ENSG0000000329	-9.067850785474416	0.7846	61582	Chr20
329	ENSG0000000330	-0.3853256893091709	0.538	12737	Chr5
330	ENSG0000000331	-5.472031674356332	0.5241	35709	Chr6
331	ENSG0000000332	3.253271889107566	0.13	70685	Chr6
332	ENSG0000000333	2.146008693782939	0.745	34687	Chr11
333	ENSG0000000334	-0.3360767786490318	0.1641	77157	Chr8
334	ENSG0000000335	0.6091811118373132	0.3749	39129	Chr16
335	ENSG0000000336	0.2591893477004421	0.4177	34425	Chr11
336	ENSG0000000337	-1.5148770977952462	0.6656	17799	Chr6
337	ENSG0000000338	4.016093844011116	0.0771	13760	Chr13
338	ENSG0000000339	-8.156684286341317	0.2577	67480	Chr19
339	ENSG0000000340	6.585531505895231	0.4633	32616	Chr11
340	ENSG0000000341	-2.950652261014546	0.6295	29580	Chr18
341	ENSG0000000342	-7.092016482469678	0.9196	17696	Chr19
342	ENSG0000000343	-2.084120669518716	0.1713	448	Chr22
343	ENSG0000000344	-1.0443545942953245	0.6937	32006	Chr21
344	ENSG0000000345	9.26771828983607	0.3201	143412	Chr14
345	ENSG0000000346	-8.504515842122782	0.5653	60868	Chr11
346	ENSG0000000347	-1.170143100508881	0.7879	34328	Chr8
347	ENSG0000000348	-0.42831937708077944	0.9861	64434	Chr22
348	ENSG0000000349	-4.4024076495598266	0.1216	2596	Chr5
349	ENSG0000000350	-5.874244392406344	0.9843	83729	Chr22
350	ENSG0000000351	-0.8410425758123605	0.2137	34549	Chr20
351	ENSG0000000352	10.042582220945302	0.876	21880	Chr12
352	ENSG0000000353	5.055089406576959	0.4184	55581	Chr22
353	ENSG0000000354	-1.6767714087245915	0.4731	64174	Chr8
354	ENSG0000000355	1.2187005668447635	0.5305	23164	Chr3
355	ENSG0000000356	3.5014978992749874	0.0283	60193	Chr10
356	ENSG0000000357	1.0054940852275174	0.9517	96611	Chr6
357	ENSG0000000358	-7.40324192001284	0.4913	65756	Chr15
358	ENSG0000000359	-4.09887833744585	0.7663	82608	Chr7
359	ENSG0000000360	-3.7735962643740164	0.1059	6012	Chr1
360	ENSG0000000361	-0.5481468997941942	0.4622	2285	Chr18
361	ENSG0000000362	2.4721613513869958	0.6551	58626	Chr18
362	ENSG0000000363	-11.612802253185606	0.3334	38178	Chr19
363	ENSG0000000364	-3.580611986690222	0.8593	22897	Chr23
364	ENSG0000000365	3.2503172141015613	0.6199	16779	Chr17
365	ENSG0000000366	-2.4660847654437763	0.7194	4539	Chr3
366	ENSG0000000367	5.133800666698653	0.1742	90389	Chr19
367	ENSG0000000368	0.11893663244414493	0.286	5827	Chr9
368	ENSG0000000369	0.30939142670018327	0.8148	412	Chr17
369	ENSG0000000370	2.6950381734030273	0.4147	50349	Chr21
370	ENSG0000000371	3.3933158972744093	0.6541	67396	Chr22
371	ENSG0000000372	-1.942657833434934	0.0068	96108	Chr12
372	ENSG0000000373	5.243703775161469	0.9793	63195	Chr17
373	ENSG0000000374	2.637226677056603	0.3824	28922	Chr18
374	ENSG0000000375	6.144173893046507	0.5065	4939	Chr12
375	ENSG0000000376	-6.005463922212195	0.2705	1945	Chr7
376	ENSG0000000377	0.6242372687182836	0.4594	8232	Chr11
377	ENSG0000000378	2.6523640234362134	0.5426	18036	Chr17
378	ENSG0000000379	-5.8076116203291015	0.7083	51554	Chr13
379	ENSG0000000380	-2.6764103434085227	0.1675	30783	Chr2
380	ENSG0000000381	-1.608941897384827	0.9475	36803	Chr4
381	ENSG0000000382	-0.913252676661287	0.3036	32644	Chr1
382	ENSG0000000383	-3.6724979919181693	0.6802	22336	Chr8
383	ENSG0000000384	5.403211137692966	0.8132	55412	Chr8
384	ENSG0000000385	-0.41903860008951066	0.7345	50872	Chr22
385	ENSG0000000386	3.7661234778305266	0.2912	36062	Chr7
386	ENSG0000000387	-4.312449514972448	0.9281	30643	Chr13
387	ENSG0000000388	-0.8837376047302358	0.5149	51893	Chr2
388	ENSG0000000389	1.2801913158839184	0.5311	14720	Chr10
389	ENSG0000000390	-0.47349389605015424	0.4969	51805	Chr7
390	ENSG0000000391	-0.9306606868286943	0.7125	8881	Chr3
391	ENSG0000000392	-1.950673779710472	0.218	92088	Chr8
392	ENSG0000000393	-5.723792097819748	0.2917	62379	Chr20
393	ENSG0000000394	0.2690486103966109	0.9111	68342	Chr10
394	ENSG0000000395	-10.146560450295896	0.6316	51206	Chr4
395	ENSG0000000396	-7.588399210521562	0.7309	20880	Chr17
396	ENSG0000000397	-1.6335393719666929	0.6693	19174	Chr20
397	ENSG0000000398	1.8045439016716407	0.0043	47656	Chr7
398	ENSG0000000399	1.0016623153716444	0.3965	13659	Chr16
399	ENSG0000000400	-1.8721537707041571	0.0245	30190	Chr4
400	ENSG0000000401	6.509097305512631	0.1337	38653	Chr23
401	ENSG0000000402	9.961106218722886	0.3522	28546	Chr15
402	ENSG0000000403	5.596413027455175	0.9012	39599	Chr7
403	ENSG0000000404	3.4471318873661305	0.3879	18048	Chr13
404	ENSG0000000405	4.876972094947808	0.1748	33000	Chr16
405	ENSG0000000406	-9.444738882544566	0.9483	28114	Chr12
406	ENSG0000000407	11.153749523124945	0.1411	99416	Chr7
407	ENSG0000000408	-9.453633451824183	0.129	50123	Chr1
408	ENSG0000000409	0.8812446575381104	0.8244	15348	Chr10
409	ENSG0000000410	-5.108925851601713	0.6414	98679	Chr18
410	ENSG0000000411	-6.65793910619863	0.6124	2265	Chr14
411	ENSG0000000412	0.5569999820746016	0.0776	94579	Chr1
412	ENSG0000000413	-2.052940524676856	0.7591	111386	Chr23
413	ENSG0000000414	-6.817801297386657	0.3926	15933	Chr7
414	ENSG0000000415	6.370916717151368	0.984	44800	Chr16
415	ENSG0000000416	5.22849428310497	0.3702	52500	Chr23
416	ENSG0000000417	1.491011657497205	0.373	70889	Chr13
417	ENSG0000000418	-5.170373107455232	0.2324	19209	Chr17
418	ENSG0000000419	2.0656384409778754	0.3706	80475	Chr20
419	ENSG0000000420	0.6747868013570034	0.3556	65857	Chr8
420	ENSG0000000421	-4.545862593389309	0.508	172	Chr19
421	ENSG0000000422	9.344247121105912	0.4327	37934	Chr5
422	ENSG0000000423	-11.39994765747857	0.889	32539	Chr7
